date,impressions,uniques,clicks,CTR,Просмотр 1/4,Просмотр 1/2,Просмотр 3/4,Досмотр,VTR,ctr_percent,ctr_ratio,vtr_percent,vtr_ratio,freq
2024-12-09,6,4,3,50.0,5,5,5,4,66.67,50.0,0.5,66.67,0.6667000000000001,1.5
2024-12-10,17,10,3,17.65,0,0,0,0,0.0,17.65,0.1765,0.0,0.0,1.7
2024-12-11,1,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-12,127,126,4,3.15,85,68,41,36,28.35,3.15,0.0315,28.35,0.28350000000000003,1.01
2024-12-13,62,10,15,24.19,25,24,22,21,33.87,24.19,0.2419,33.87,0.3387,6.2
2024-12-14,4,1,4,100.0,4,4,3,2,50.0,100.0,1.0,50.0,0.5,4.0
2024-12-16,24,5,12,50.0,4,2,2,2,8.33,50.0,0.5,8.33,0.0833,4.8
2024-12-17,34,14,24,70.59,22,16,13,11,32.35,70.59,0.7059000000000001,32.35,0.3235,2.43
2024-12-18,45,20,13,28.89,39,36,34,31,68.89,28.89,0.2889,68.89,0.6889,2.25
2024-12-19,89,10,17,19.1,44,35,32,32,35.96,19.1,0.191,35.96,0.35960000000000003,8.9
2024-12-20,5,2,126,2520.0,5,5,3,2,40.0,2520.0,25.2,40.0,0.4,2.5
2024-12-21,1,1,124,12400.0,1,1,1,1,100.0,12400.0,124.0,100.0,1.0,1.0
2024-12-22,1,1,109,10900.0,0,0,0,0,0.0,10900.0,109.0,0.0,0.0,1.0
2024-12-23,8676,6905,597,6.88,53786,51136,48700,45960,529.74,6.88,0.0688,529.74,5.2974,1.26
2024-12-24,49250,38706,2144,4.35,249888,238266,227390,215826,438.23,4.35,0.0435,438.23,4.3823,1.27
2024-12-25,70299,57958,2835,4.03,353696,337731,322887,307070,436.81,4.03,0.0403,436.81,4.3681,1.21
2024-12-26,105359,89069,4162,3.95,535789,511858,489943,466739,443.0,3.95,0.0395,443.0,4.43,1.18
2024-12-27,115428,97599,5506,4.77,597917,571178,546400,520411,450.85,4.77,0.04769999999999999,450.85,4.508500000000001,1.18
2024-12-28,63845,55405,3752,5.88,318579,304784,292034,278739,436.59,5.88,0.0588,436.59,4.3659,1.15
2024-12-29,79530,66962,4019,5.05,366758,351053,336890,322532,405.55,5.05,0.050499999999999996,405.55,4.0555,1.19
2024-12-30,69403,59141,3812,5.49,342621,328653,315734,302226,435.47,5.49,0.054900000000000004,435.47,4.3547,1.17
2024-12-31,54420,46701,3087,5.67,274342,263791,253799,243555,447.55,5.67,0.0567,447.55,4.4755,1.17
2025-01-02,4,1,6,150.0,2,0,0,0,0.0,150.0,1.5,0.0,0.0,4.0
2025-01-04,1,1,2,200.0,1,1,1,1,100.0,200.0,2.0,100.0,1.0,1.0
2025-01-06,2,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-09,26,6,21,80.77,19,14,5,4,15.38,80.77,0.8077,15.38,0.15380000000000002,4.33
2025-01-10,8,4,0,0.0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-11,6,3,10,166.67,4,3,3,1,16.67,166.67,1.6666999999999998,16.67,0.16670000000000001,2.0
